recruit_id;info_address;info_recommend_count;class
98074;서울특별시 관악구 남부순환로 1832 오선빌딩 3,10,11,12,14층;10;bussiness
98980;서울특별시 성동구 성수동1가 왕십리로 63;7;bussiness
93709;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;bussiness
95588;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;bussiness
100468;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;bussiness
96524;서울특별시 성동구 성수동2가 280 SKV1센터 1동 1113호;25;bussiness
93822;서울특별시 강남구 삼성동 테헤란로 427 위워크 선릉2호점 6층 모두싸인;26;bussiness
101557;서울특별시 강남구 테헤란로 207, 아가방빌딩 14층;0;bussiness
101558;서울특별시 강남구 테헤란로 207, 아가방빌딩 14층;0;bussiness
96501;서울특별시 성동구 성수동1가 상원12길 1 유앤아이빌딩 3층;6;bussiness
101469;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;0;bussiness
101421;재택;0;bussiness
89355;서울특별시 서초구 방배1동 방배로 84 서울특별시 서초구 방배로 84  (방배동);0;bussiness
95346;서울특별시 강남구 수서동 밤고개로1길 10 1623호;12;bussiness
101274;서울특별시 강남구 논현1동 강남대로 580;1;bussiness
89288;서울특별시 마포구 서교동 동교로19길 12 백패커 홍대캠프;74;bussiness
95141;서울특별시 서초구 서초동 1321-11 플래티넘타워 19층 백패커 강남캠프;74;bussiness
101104;서울특별시 서초구 서초동 강남대로 373 13층 (서초동, 홍우빌딩);0;bussiness
96274;서울특별시 강남구 역삼동 708-8 신관 6층;54;bussiness
100400;서울특별시 강남구 역삼동 708-8 신관 6층;54;bussiness
100397;서울특별시 강남구 역삼동 708-8 신관 6층;54;bussiness
98422;서울특별시 서초구 서초동 강남대로37길 46 1,2,3층 (서초동,한나타워);3;bussiness
101004;재택;1;bussiness
90203;서울특별시 강남구 삼성동 테헤란로87길 29 M타워 3층;19;bussiness
99596;서울특별시 강남구 삼성동 테헤란로87길 29 M타워 3층;19;bussiness
100924;서울특별시 강남구 역삼동 678-10 5층;14;bussiness
100913;서울특별시 강남구 역삼동 834-44 신명빌딩 5층~7층;5;bussiness
100905;재택;0;bussiness
100899;재택;0;bussiness
100885;서울특별시 서초구 서초동 강남대로 369 에이플러스에셋타워 12층;1;bussiness
100827;서울특별시 강남구 역삼동 825-8 8258빌딩 13층;5;bussiness
92937;서울특별시 금천구 가산동 60-3번지 대륭포스타워5차아파트 서울특별시 금천구 가산동 60-3번지 대륭포스타워5차 17F;7;bussiness
92941;서울특별시 금천구 가산동 60-3번지 대륭포스타워5차아파트 서울특별시 금천구 가산동 60-3번지 대륭포스타워5차 17F;7;bussiness
100513;서울특별시 금천구 가산동 가산디지털2로 108 뉴티캐슬 5층 502호;0;bussiness
100726;경기도 성남시 수정구 시흥동 판교제2테크노밸리 기업지원허브 838호;2;bussiness
97346;서울특별시 금천구 가산동 가산디지털1로 142 1212호;0;bussiness
100638;서울특별시 송파구 잠실본동 삼전로7길 15 팍스빌딩 3층;6;bussiness
95602;서울특별시 마포구 합정동 양화로 45 3층/6층;4;bussiness
100614;재택;0;bussiness
84078;서울특별시 종로구 관철동 청계천로 85 10층 (삼일빌딩);14;bussiness
100559;서울특별시 중구 다동 남대문로9길 40 스파크플러스 20층;0;bussiness
87283;대한민국 서울특별시 봉천동 서울대학교 연구공원 본관 519호;11;bussiness
87277;대한민국 서울특별시 봉천동 서울대학교 연구공원 본관 519호;11;bussiness
100536;서울특별시 마포구 아현동 마포대로 122 17층;0;bussiness
98260;경기도 과천시 과천동 370-11 3층;2;bussiness
39513;서울특별시 종로구 삼청동 북촌로5가길 22 빛글림;10;bussiness
100445;서울특별시 강남구 신사동 도산대로11길 25 3층;0;bussiness
97816;3003 N 1st St, San Jose, CA 95134 미국;5;bussiness
97817;3003 N 1st St, San Jose, CA 95134 미국;5;bussiness
100401;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 11층;1;bussiness
96712;서울특별시 중구 정동 정동길 41-5 1층;14;bussiness
97508;서울특별시 서초구 서초동 1307-21;1;bussiness
87950;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;bussiness
98869;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 623호;6;bussiness
89935;서울특별시 송파구 백제고분로 275 배명빌딩 7층 고고밴코리아;4;bussiness
77452;서울특별시 영등포구 당산동6가 양평로 20 6층;12;bussiness
85890;서울특별시 성동구 성수2가3동 연무장15길 11 스파크 플러스 2층;3;bussiness
96703;서울특별시 중구 정동 정동길 41-5;61;bussiness
95605;서울특별시 서초구 반포동 강남대로 527 패스트파이브 논현점 14층, 1406호 (반포동 722-20 브랜드칸타워);4;bussiness
95606;서울특별시 서초구 반포동 강남대로 527 패스트파이브 논현점 14층, 1406호 (반포동 722-20 브랜드칸타워);4;bussiness
97415;서울특별시 서초구 서초동 1498-5 마제스타시티 타워2 7층 번개장터 주식회사;22;bussiness
99002;서울특별시 중구 회현동 통일로 10 연세재단세브란스빌딩 18층;250;bussiness
100055;서울특별시 중구 회현동 통일로 10 연세재단세브란스빌딩 18층;250;bussiness
66049;서울특별시 서초구 반포동 강남대로 527 패스트파이브 1312호;19;bussiness
99842;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1105호;0;bussiness
99029;재택;19;bussiness
92062;서울특별시 강남구 삼성동 테헤란로 501 7층 715호;4;bussiness
32415;재택;6;bussiness
98998;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;bussiness
37613;재택;6;bussiness
99597;경기도 성남시 분당구 삼평동 b동 407호 네오이뮨텍;0;bussiness
99532;경기도 성남시 수정구 대왕판교로 815;4;bussiness
93995;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);11;bussiness
90394;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);11;bussiness
84374;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);11;bussiness
99317;재택;3;bussiness
97849;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;bussiness
94474;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;bussiness
94470;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;bussiness
94473;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;bussiness
94471;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;bussiness
80923;서울특별시 서초구 서초동 1451-34 서초평화빌딩 지하1층;11;bussiness
99181;서울특별시 성동구 성수동2가 (뚝섬로 13길 38, 상상플레닛 602호);1;bussiness
99147;재택;24;bussiness
93403;서울특별시 중구 명동 청계천로 100 시그니처 타워 서관 9층;24;bussiness
92034;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;bussiness
98886;서울특별시 강남구 역삼1동 테헤란로20길 10 3M빌딩 9층;1;bussiness
76434;서울특별시 종로구 공평동 종로 51 종로타워 24층 110호;49;bussiness
98802;서울특별시 마포구 서교동 홍익로5길 46 3층;11;bussiness
98801;서울특별시 마포구 서교동 홍익로5길 46 3층;11;bussiness
92302;서울특별시 강남구 신사동 압구정로8길 3 지층;0;bussiness
89619;서울특별시 성동구 성수동1가 왕십리로4길 23-1 서경빌딩 3층 302호;7;bussiness
94173;경기도 성남시 분당구 정자동 돌마로 172 헬스케어혁신파크 KR;0;bussiness
98472;서울특별시 중구 광희동 퇴계로 307 4층 이지케어텍;0;bussiness
76220;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 804호;7;bussiness
95445;경기도 수원시 영통구 영통동 1038-10 (청명로 87), 운현빌딩 202호;1;bussiness
82198;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 708호;12;bussiness
97506;재택;2;bussiness
97661;서울특별시 강남구 역삼1동 언주로 533 라이프시맨틱스빌딩;2;bussiness
97664;서울특별시 강남구 역삼1동 언주로 533 라이프시맨틱스빌딩;2;bussiness
97359;부산광역시 해운대구 우동 센텀서로 30 22층;0;bussiness
94616;서울특별시 강남구 논현동 192-19 H-Tower 14층;2;bussiness
94615;서울특별시 강남구 논현동 192-19 H-Tower 14층;2;bussiness
94623;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;bussiness
96982;서울특별시 성동구 성수동2가 273-36 (JK타워);28;bussiness
96744;전라북도 전주시 완산구 중앙동 전주객사5길 44-8 2층 텔로스;0;bussiness
96289;서울특별시 강남구 역삼로 .;24;bussiness
95940;서울특별시 강남구 역삼로 .;24;bussiness
96063;서울특별시 강남구 역삼1동 테헤란로 151 606호;0;bussiness
96042;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;bussiness
95374;서울특별시 마포구 연남동 229-7 3층;0;bussiness
91789;서울특별시 서초구 서초동 강남대로 373;0;bussiness
95300;서울특별시 강남구 역삼1동 테헤란로 151 4층 403호(패스트파이브 역삼3호점);0;bussiness
95298;서울특별시 강남구 도곡1동 949-3 14층;0;bussiness
93606;서울특별시 강남구 역삼1동 강남대로 382;5;bussiness
93770;경기도 과천시 과천동 뒷골로 22-14;0;bussiness
93355;서울특별시 강남구 역삼2동 테헤란로34길 19 4층(영빌딩);1;bussiness
93356;서울특별시 강남구 역삼2동 테헤란로34길 19 4층(영빌딩);1;bussiness
92422;재택;3;bussiness
93027;서울특별시 강남구 역삼1동 테헤란로14길 5 삼흥역삼빌딩 8층;12;bussiness
92718;경기도 성남시 중원구 상대원1동 둔촌대로 545 302호(상대원동, 한라시그마밸리);0;bussiness
102481;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;0;investment
102601;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;0;investment
100419;서울특별시 마포구 염리동 독막로 301 일양빌딩별관 4층 두물머리투자자문;21;investment
102475;서울특별시 마포구 염리동 독막로 301 일양빌딩별관 5층 두물머리;21;investment
99921;서울특별시 서초구 서초동 강남대로 311 14층;0;investment
98981;서울특별시 성동구 성수동1가 왕십리로 63;7;investment
99449;서울특별시 영등포구 여의도동 여의대로 24 전국경제인연합회회관 21층;8;investment
98938;서울특별시 영등포구 여의도동 여의대로 24 전국경제인연합회회관 21층;8;investment
89530;서울특별시 성동구 성수동1가 아차산로 38 개풍빌딩, 스파크플러스 2층;0;investment
94675;재택;0;investment
94684;재택;0;investment
102297;재택;1;SW
96986;서울특별시 송파구 신천동 7-14 오피스텔 A동 212호;1;SW
102083;서울특별시 강남구 역삼동 689-1 4층;15;SW
71465;서울특별시 강남구 역삼동 689-1 4층;15;SW
87632;서울특별시 강남구 역삼동 689-1 4층;15;SW
100838;서울특별시 광진구 군자동 능동로 209 대양AI센터 327호;1;SW
78020;서울특별시 강남구 삼성동 테헤란로 431 저스트코 타워 1202호;7;SW
84471;서울특별시 서초구 서초동 강남대로 373 wework 13층;4;SW
99248;서울특별시 서초구 잠원동 강남대로 601 4층;1;SW
90594;서울특별시 금천구 가산동 가산디지털2로 165 백상스타타워2차 1204호;2;SW
97757;경기도 성남시 분당구 삼평동 대왕판교로289번길 20 8층;3;SW
100528;서울특별시 영등포구 문래동3가 당산로2길 12 에이스테크노타워 705호;1;SW
102285;서울특별시 영등포구 여의도동 여의공원로 115 9층 (세우빌딩);0;SW
102283;경기도 안양시 동안구 관양2동 흥안대로 516 맴피스타워 502호;0;SW
102136;서울특별시 마포구 망원1동 동교로 53 1,2층;13;SW
102138;서울특별시 마포구 망원1동 동교로 53 1,2층;13;SW
102280;서울특별시 서초구 서초2동 1364-11 6층, 아워스포츠네이션;0;SW
88895;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
88899;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
88896;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
88915;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
102017;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
98158;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
88911;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
88913;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
102016;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;SW
97067;경기도 용인시 기흥구 농서동 서천로201번길 11 7층 T-725호;0;SW
97068;경기도 성남시 분당구 이매동 성남대로779번길 6 104-5호;0;SW
77538;서울특별시 마포구 동교동 양화로 161 8층 814호 (패스트파이브);8;SW
77537;서울특별시 마포구 동교동 양화로 161 8층 814호 (패스트파이브);8;SW
101475;서울특별시 중구 다동 남대문로9길 40 23층 2315호;6;SW
79030;서울특별시 강남구 역삼동 667-4 2층 우노솔루션;0;SW
100196;서울특별시 강남구 역삼동 667-4 2층 우노솔루션;0;SW
70532;서울특별시 강남구 역삼동 667-4 2층 우노솔루션;0;SW
92115;서울특별시 강남구 역삼동 667-4 2층 우노솔루션;0;SW
99735;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스;4;SW
101924;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스;4;SW
101249;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스;4;SW
