recruit_id;info_address;lat;lon
100410;서울특별시 구로구 구로동 디지털로31길 12 태평양물산 8층;37.4851065658182;126.895363361167
100407;서울특별시 금천구 독산동 범안로17길 70 현대지식산업센터 312-2호;37.4695589456497;126.893864033566
100366;서울특별시 동대문구 답십리1동 답십리로38길 19 동대문구 창업지원센터 A동 405호;37.5734565365387;127.05015228176
95548;서울특별시 중구 흥인동 117-9 2층 쉐어그라운드;37.5661025232872;127.015448099768
100105;경기도 김포시 양촌읍 황금로 117 테크노존 1018호;37.6164960068509;126.621275478816
100099;서울특별시 마포구 상수동 313-3 NJ빌딩 601호;37.5484780062624;126.921526455967
100045;서울특별시 강남구 논현2동 논현로126길 9 코리아젬스빌딩 402호;37.5130957181173;127.032293405633
99974;서울특별시 성동구 성수2가3동 광나루로 286 8층 소셜캠퍼스온 민들레마음;37.5477493518047;127.06129981359
99822;서울특별시 문정2동 테라타워2 A 동 520-1호 KR 서울특별시 송파구 송파대로;0;0
99031;대한민국 서울특별시 강남구 역삼1동 702-28 어반벤치빌딩 10층;37.5042756295513;127.046753801025
94234;서울특별시 송파구 정의로 7길 13, 218호;0;0
99575;서울특별시 강서구 마곡동 798-17 한일노벨리아 411호 412호;37.5584495463727;126.825558860274
99349;서울특별시 금천구 가산동 517-4 에이스 가산 포휴 805호;37.4851954222541;126.878701874226
99204;서울특별시 중구 신당동 동호로14길 5-6 이나우스빌딩 4층;37.5562554666805;127.010226907831
98836;서울특별시 마포구 동교동 양화로 161 5층 패스트파이브 514호;37.5569362179065;126.923315607444
98806;서울특별시 강남구 압구정동 논현로152길 34 4층 IBR;37.5214278383211;127.030944510342
102632;서울특별시 송파구 석촌동 송파대로 403 3-4층;0;0
85114;경기도 안양시 동안구 관양동 1744 403호;0;0
71047;서울특별시 마포구 동교동 161-7 (홍대입구역1번출구에서 2분 거리);37.5560485472328;126.921249955432
102585;서울특별시 중구 저동1가 삼일대로 343 9층;37.5651004556362;126.986959615068
88007;서울특별시 강남구 테헤란로77길 14 ES타워 902호;37.5075000660049;127.054704544806
98684;서울특별시 마포구 공덕동 백범로31길 21 본관 702호;37.5474524609658;126.950591527572
94705;서울특별시 송파구 문정동 642-3 SKV1 지엘메트로시티;37.4868456339581;127.120489970866
98214;서울특별시 중구 필동 필동로 46 2층;37.5575853451913;126.995758367671
98199;서울특별시 강남구 역삼1동 테헤란로 151 707호;0;0
98017;서울특별시 강남구 대치동 테헤란로 522 6층;37.5079048695184;127.061344352436
98187;대한민국 서울특별시 성동구 성수동1가 상원12길 23 오리엔트빌딩 201호;37.5506981185558;127.050495652056
97944;경기도 성남시 분당구 삼평동 판교로 GB-1타워 3층;0;0
98034;서울특별시 은평구 증산동 증산서길 155 2층 202호;37.5886445526825;126.911692844031
97643;서울특별시 영등포구 여의도동 여의나루로 71 16층 퀸텟시스템즈;37.5237811435126;126.92687397999
97572;서울특별시 서초구 서초4동 서초대로77길 62 강남역1차IPARK L2층, 201~209 (주)링티 L2층;0;0
94910;서울특별시 중구 신당동 동호로 193-22 백석빌딩 구관 305호;37.5544618459737;127.009187858143
97448;서울특별시 마포구 상암동 월드컵북로 402 1215;0;0
96074;서울특별시 강남구 대치동 선릉로 428 위워크 선릉 3호점 12층;37.5033532547808;127.049875769645
97033;서울특별시 서초구 잠원동 강남대로101안길 17 403호;37.5160792201813;127.017813060762
94455;서울특별시 강남구 압구정동 언주로174길 13 3층, 링크스페이스;37.5284646981472;127.03502369684
96761;서울특별시 강남구 논현1동 강남대로132길 21 1층 뉴타입 이미지웍스;37.5126026655753;127.022719791819
96740;서울특별시 강남구 역삼1동 역삼로 123 7층;37.4941544920079;127.033008626274
96632;부산광역시 부산진구 전포2동 660-1 1018호;35.1590725019751;129.062623503618
96047;서울특별시 성동구 사근동 살곶이길 346 한양아크리스 5층 (행당동 70-6);37.5562035194516;127.04111935156
95286;서울특별시 서초구 서초동 1603-20 3층;37.4854549693547;127.016272589299
95449;경기도 성남시 분당구 삼평동 117;0;0
95417;서울특별시 송파구 신천동 11-9 오피스텔 1508호;37.51656737837;127.104184316695
92991;서울특별시 서초구 서초3동 반포대로14길 54 신성오피스텔 A동 511호;37.4859413703336;127.013865581091
95138;서울특별시 마포구 상수동 토정로11길 43, JW빌딩 4층;37.5457964536147;126.924286040228
93040;서울특별시 강남구 대치동 912-15 1층 프라이빗노트;37.5026264009859;127.057810496448
92040;대한민국 화성시 동탄면 동탄산단4길 9-16;37.1663630154857;127.087189015884
94263;서울특별시 마포구 아현동 마포대로 122 신용보증기금빌딩 프론트원 13층(공덕동);0;0
69422;서울특별시 강남구 역삼1동 논현로98길 28 302호;0;0
91968;서울특별시 강남구 역삼1동 역삼로 180 3층 3D ICONIQUE;37.4954543973812;127.038858291112
93641;서울특별시 관악구 청룡동 남부순환로 1690 4층;37.4836957346515;126.937988915461
93559;서울특별시 서초구 테헤란로 129, 강남N타워 7층;0;0
93351;서울특별시 강남구 삼성2동 44-14 11층 알케이그룹;37.511817890106;127.048224716972
93081;서울특별시 마포구 서교동 동교로 161;37.5559641636615;126.91970385951
92505;서울특별시 성동구 성수동1가 서울숲2길 11-7 헤이그라운드 서울숲점;37.5475127295243;127.039900129534
88953;서울특별시 서초구 방배3동 남부순환로289길 5 스마일게이트 오랜지플래닛 1층;37.4755723633172;126.988519035629
92656;서울특별시 동대문구 청량리동 회기로 85 KAIST 경영대학 7호관 SK사회적기업가 센터;37.5950367073325;127.046322831171
102479;서울특별시 강남구 역삼1동 언주로 508;37.5039660612952;127.042909941112
102359;인천광역시 연수구 송도동 스마트밸리 E동 1802호;0;0
102448;서울특별시 마포구 상수동 와우산로 53 4층;37.5492542889396;126.922867200971
102440;서울특별시 서초구 반포동 강남대로79길 32 3층;37.5047200921316;127.02247356631
102438;서울특별시 광진구 군자동 천호대로 538 7층;37.5573824118208;127.077892440485
102424;서울특별시 강남구 역삼1동 테헤란로6길 6층;0;0
102388;서울특별시 광진구 자양1동 아차산로 355 타워모터스트광진아크로텔 3층;37.5373676062503;127.082565478795
102366;서울특별시 마포구 상암동 매봉산로 31 에스플렉스센터 시너지움 8층;37.5757269662412;126.889972593033
98671;서울특별시 강남구 삼성동 테헤란로 441 8층;37.5069068888653;127.055382485911
99323;경기도 용인시 처인구 명지로116번길;0;0
102226;서울특별시 마포구 상암동 월드컵북로56길 9 우리기술사옥 8층;37.581384890718;126.887439627184
102351;서울특별시 강남구 신사동 강남대로 624 10층 (ICT TOWER);37.5174746966284;127.019510245364
102339;서울특별시 서초구 강남대로 309, 코리아비즈니스센터 1915호;37.490622847029;127.030540330567
102319;서울특별시 종로구 충신동 187-19 3층;37.5738905437505;127.005174995748
102317;서울특별시 강남구 언주로 85길 29;37.5005220580139;127.040874604797
102294;서울특별시 송파구 문정2동 법원로 4길 6 214호;0;0
102287;서울특별시 강남구 역삼1동 역삼로 168 4층;37.4949903511592;127.037550935145
101832;서울특별시 성동구 성수2가3동 성수이로 119 5층 (덕산빌딩);37.5457313952326;127.057146935971
97783;서울특별시 마포구 동교동 월드컵북로4길;0;0
85408;서울특별시 성동구 성수동1가 광나루로 176 서울 성동구 광나루로 176 11층;37.55106663477;127.049626893404
102245;경기도 안양시 동안구 평촌동 흥안대로 415 1111호;0;0
102205;서울특별시 강남구 논현2동 학동로33길 24 정우빌딩 2층;37.5163412895099;127.032383372618
102191;서울특별시 구로구 구로동 디지털로31길 12 넥스트데이 2층;37.4851065658182;126.895363361167
102176;서울특별시 강남구 강남대로 320 13층 ROOM NUMBER 1314;37.4918533105983;127.03104820955
102173;경기도 부천시 원미구 심곡1동 440-8;0;0
101764;서울특별시 관악구 봉천동 관악로 158 3층 스프링캠프;37.4793104352293;126.952808280216
102159;서울특별시 강남구 압구정동 압구정로30길 3층;0;0
102157;서울특별시 영등포구 도림동 도신로15라길 5-4 (주)인포마이닝;37.5075873680116;126.898012597778
102145;경기도 하남시 미사강변한강로 177, 304호;37.5740441770805;127.194268726196
102114;서울특별시 강남구 역삼1동 봉은사로30길 70 301호;0;0
100316;서울특별시 광진구 군자동 373 1층 104호(세종대학교 캠퍼스타운 가온누리1);37.5487037259348;127.073108942689
102101;경기도 용인시 기흥구 마북동 용구대로 2311 비즈11;37.2933944192315;127.108074325408
102090;경기도 성남시 분당구 운중동 산운로160번길 4 101호;37.3927765082091;127.07936512876
102087;서울특별시 영등포구 양평2동 선유로49길 23 아이에스 비즈타워 2차 12층;37.5361864712485;126.895059294005
102084;서울특별시 마포구 상수동 독막로19길 202호;0;0
101411;서울특별시 강남구 역삼로 221, 6층;37.4969819583063;127.041007698799
101730;서울특별시 중구 주자동 퇴계로 162-8 흥국빌딩 별관302호;37.560872615677;126.989647169114
101928;서울특별시 서초구 서초동 서초대로56길 35 2층;37.4930804451964;127.017687167962
101914;대한민국 서울특별시 송파구 신천동 송파대로 570;37.5157873297768;127.099112358834
100204;서울특별시 강남구 압구정동 압구정로30길 72 2층;37.5226615771053;127.028824740244
101842;서울특별시 용산구 한남동 이태원로 239 5층;37.5363733831635;126.999710463155
101666;서울특별시 송파구 송파대로 167, 문정역 테라타워 906호;37.4846614982049;127.120933640924
101805;서울특별시 서초구 잠원동 강남대로95길 4층 마이노멀컴퍼니;0;0
101791;서울특별시 용산구 한강로2가 한강대로 69 601호 업무동;37.5270404595814;126.964892234354
100573;서울특별시 금천구 가산동 371-28 우림라이온스밸리 B동 504호;37.479970085901;126.882507193785
98038;서울특별시 강남구 도곡1동 949-3 캠코양재타워 15층;37.4871820377218;127.033356641457
87968;서울특별시 강남구 삼성동 159 도심공항타워, 3층;37.5125211887102;127.058819250731
100512;서울특별시 마포구 서교동 351-10 2층 203호;37.5552071290621;126.920077803056
101678;인천광역시 연수구 송도1동 송도문화로 119 지하 1층 비1033-1호;0;0
101677;서울특별시 중구 다동 청계천로 40 808호(다동, 한국관광공사);37.5685285762171;126.981627280645
101664;서울특별시 성동구 성수2가3동 아차산로 110 203;0;0
101617;경기도 성남시 분당구 구미동 구미로 8 분당엠타워 2층(COSRX);37.3376582431641;127.109744862813
90155;서울특별시 영등포구 영등포동 영등포로 220;37.5195763550279;126.905889734329
101297;서울특별시 강남구 역삼1동 테헤란로13길 38 1층;37.5020977442165;127.031766971304
94398;서울특별시 마포구 용강동 마포대로19 신화빌딩;37.5390311827759;126.944320962068
84901;서울특별시 종로구 적선동 10-2;0;0
89289;서울특별시 강남구 역삼1동 테헤란로25길 31 5층;37.502589421595;127.034962184701
101003;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 TOWER A동 2006호;37.5470746286973;127.051616327555
95386;서울특별시 강남구 논현2동 언주로133길 27 더메이빌딩;37.5158778221825;127.033002129815
100786;서울특별시 강남구 역삼1동 테헤란로 142 아크플레이스 5층;37.4997440471512;127.034954751198
100774;서울특별시 강남구 신사동 535-25 3층;37.5204861609659;127.022800800743
100769;서울특별시 서초구 양재동 강남대로18길 16-8;37.4716004877457;127.039604709408
86137;서울특별시 서초구 서초동 서초대로 398 609호(패스트파이브 강남3호점);37.4966368177214;127.025104317477
98234;서울특별시 양천구 목동 안양천로 1071 이화의대부속목동병원 의학관B동 702동;37.5369818505985;126.886743916495
100657;서울특별시 창동 1-8 KR 서울특별시 도봉구 마들로13길 84 서울창업허브 창동 211호;0;0
100529;서울특별시 마포구 척;0;0
97854;서울특별시 중구 광희동 장충단로13길 20 현대시티타워 13층 J-10;37.568734553218;127.007666479829
54085;서울특별시 영등포구 여의도동 국제금융로 10 one IFC 16;37.5251775245928;126.924876706923
100485;서울특별시 마포구 서교동 독막로9길 23 301호;37.5494439144896;126.91997203763
100161;서울특별시 서초구 서초동 서초중앙로18길 31;37.4916423173357;127.016002772813
98872;서울특별시 서초구 서초동 남부순환로333길 10 1층 kukka;37.483161800288;127.020414200242
99901;서울특별시 강남구 삼성동 봉은사로112길 6 2층;37.5145025545379;127.064901565967
100043;경기도 안양시 동안구 관양동 관양동 1740, 휴비츠 6층;37.3990539148643;126.965846153505
97585;서울특별시 송파구 신천동 7-11 7층 6호;37.5159816886306;127.099633051959
99439;서울특별시 영등포구 문래동6가 19 1806호;37.5179116991035;126.887209600632
99342;서울특별시 강서구 마곡동 757(마곡중앙로 161-8) 두산더랜드파트 C동 1205호;37.5688424911104;126.827249959551
97228;서울특별시 마포구 공덕동 백범로31길 21 2층;37.5474524609658;126.950591527572
99257;서울특별시 성동구 성수동1가 서울숲2길 11-7;37.5475127295243;127.039900129534
89414;서울특별시 강남구 삼성동 선릉로108길 3층;0;0
99018;서울특별시 전역;0;0
99108;서울특별시 종로구 서린동 종로 6 5층 스타트업 빌리지;37.5698416253417;126.978096062325
98446;서울특별시 강남구 역삼2동 테헤란로44길 8;37.5023270151927;127.044444694599
94606;서울특별시 종로구 관철동 10-2 삼일빌딩 10F;37.5685959824353;126.987170677068
98494;서울특별시 성동구 성수2가3동 연무장5가길 25 SKV1 Tower, B101~105 얌테이블;37.5435510784489;127.055613940205
97723;서울특별시 강남구 대치동 944-31 위워크 (WeWorK) 10층;37.5074577065822;127.06063518347
97066;서울특별시 용산구 한강로1가 한강대로 211 102-2203;0;0
95962;경기도 성남시 분당구 수내동 백현로 93 후너스빌딩 11층;37.3771176263594;127.111036153917
98163;서울특별시 광진구 화양동 33-34 2층 101호;37.5448652350733;127.068855117598
98097;서울특별시 영등포구 문래동6가 선유로 63 동신타워 4층 누리미디어;37.5196525574619;126.889049579249
97897;서울특별시 종로구 종로1.2.3.4가동 종로3길 34 904호 테라블루 테크놀로지;37.5718747898899;126.979481465774
97682;서울특별시 강남구 대치동 영동대로85길 34 스파크플러스 삼성2호점 4층;37.5068334516553;127.060885647262
94656;서울특별시 강남구 논현2동 도산대로 210 (의화빌딩), 6층 바이오인터체인지;37.5198382315528;127.029765487513
94797;서울특별시 강남구 역삼1동 강남대로94길 10 케이스퀘어 (패스트파이브) 10층;37.4991963225538;127.028227205943
96972;서울특별시 강남구 압구정동 선릉로 837 2층;37.5268574066192;127.040104864704
96772;서울특별시 성동구 성수동1가 왕십리로 58 202호 서울숲포휴;37.5426958782317;127.045205280472
96606;대한민국 경기도 성남시 분당구 수내동 11-1 청구블루빌 436호;37.3789403878897;127.113138921271
96093;서울특별시 동작구 대방동 노량진로 10 지상 3층 스타트업존 F-311호 캐비지;37.5123933402032;126.927272487671
94364;서울특별시 강남구 삼성동 테헤란로87길 36 24층;37.5102336492314;127.058597240146
91850;대한민국 서울특별시 마포구 동교동 함께일하는재단 4층 도도한콜라보 기업부설연구소;0;0
94355;서울특별시 서대문구 홍제1동 통일로 397 105호;37.5851683009936;126.947398082336
95382;서울특별시 종로구 이화동 대학로 101;37.5804523853297;126.997196437908
88891;대한민국 서울특별시 성동구 왕십리로 88 노벨빌딩 4층;37.5454621773097;127.045307322201
83095;경기도 성남시 분당구 삼평동 판교로 255 35, 판교실리콘파크 A동 801호;0;0
93058;서울특별시 성동구 성수2가3동 성수일로10길 하우스터디 세종타워 1505호;0;0
102620;서울특별시 성동구 광나루로 서울숲 IT캐슬 1108호;0;0
102609;서울특별시 서초구 서초동 1317-7 강남빌딩 17층;37.4988391120254;127.026100793401
100059;서울특별시 성동구 성수동1가 성수일로 19 유한타워 6층;37.5423334235585;127.048565268661
102603;서울특별시 강남구 테헤란로;0;0
94667;서울특별시 영등포구 당산동4가 당산로41길 11 SK V1센터 E동 1706~7호;37.5308112501685;126.898319035004
93901;서울특별시 강남구 역삼1동 테헤란로 129 9층;37.4999326440603;127.032367803374
93031;서울특별시 송파구 문정동 양재대로 932 청과동 3층 911호;0;0
93710;서울특별시 서초구 서초동 서초대로78길 5 대각빌딩 6-7층;37.4972588189797;127.027374264451
87745;서울특별시 강남구 개포동 논현로16길 11 코람빌딩 5층;37.476538818573;127.047245712667
93057;대한민국 서울특별시 강남구 도산대로8길 17-4 CLO;37.5157018616938;127.022652863351
92884;서울특별시 서초구 서초동 1321-11;37.4966378026973;127.025133154366
102582;서울특별시 원효로1가 남영역앞 서울 용산구 남영역, 숙대입구 부근;0;0
99779;인천광역시 연수구 송도동 컨벤시아대로 204 인스타Ⅱ 1층;37.3885397634962;126.639957454563
101262;서울특별시 강남구 논현2동 선릉로 735 윗유하우스 B1,1,2층;37.5199937074595;127.039964202777
102368;서울특별시 강남구 압구정동 압구정로34길 2층;0;0
102356;서울특별시 강남구 역삼1동 봉은사로 304 5층;37.5089968994634;127.040393673483
98890;서울특별시 성동구 성수2가3동 광나루로 204 3층;37.5504468966479;127.052613267089
102327;서울특별시 성동구 성수2가1동 성수일로4길 25 서울숲코오롱디지털타워 1차 1905호;37.5425050119214;127.051865849456
102275;서울특별시 송파구 잠실본동 백제고분로 69 애플타워 4층;37.5105318635531;127.079041855687
102272;서울특별시 중구 다동 청계천로 40 CKL 1202호;37.5685285762171;126.981627280645
102198;서울특별시 성동구 왕십리로 125 KD빌딩 7층;37.5488383035453;127.043893352541
102112;서울특별시 성동구 성수2가1동 성수이로7가길 8;37.5408855847992;127.055179835395
95005;서울특별시 성동구 성수2가3동 성수이로22길 37 401호;37.5439218096116;127.061316029179
99569;서울특별시 은평구 녹번동 통일로 684 서울혁신파크 미래청 315-B;37.6094070491111;126.934953878791
102081;서울특별시 강남구 역삼1동 테헤란로 151 패스트파이브;37.5009805027604;127.036135772428
97693;서울특별시 서초구 서초동 강남대로53길 8 11, 2-6;0;0
101894;서울특별시 성수2가3동 KR 서울특별시 성동구 연무장15길 11 에스팩토리 B동 2층;0;0
100275;서울특별시 영등포구 여의도동 의사당대로 83 휴렛팩커드빌딩 5층 109호 (여의도 We Work);37.5233667660094;126.923451000009
81994;경기도 성남시 수정구 시흥동 대왕판교로 815 기업지원허브 814호;37.4138277453544;127.099316624097
101763;대전광역시 유성구 진잠동 대정로28번길 20 3층 303호;36.3143408053854;127.321090593065
99426;서울특별시 마포구 합정동 양화로 45 세아타워 20층;37.5491226824276;126.913544566078
101675;서울특별시 성동구 성수동2가 314-7 에이치디앤텍 6층 믹스앤픽스;37.54456249444;127.05317050273
101645;서울특별시 성동구 성수1가1동 왕십리로 85 B109;0;0
101635;14 Yan Kit Rd, 싱가포르 088266;0;0
101590;서울특별시 송파구 석촌동 석촌호수로 222 3층;37.5070691238449;127.101553183969
102010;서울특별시 강남구 대치동 테헤란로 420 메이플타워 16층 혜움;37.5051452726841;127.052558161135
102360;서울특별시 서초구 서초동 강남대로53길 8 5층 1호;37.4945642061782;127.028023386014
102284;경기도 성남시 분당구 삼평동;37.4061209184777;127.116359386936
102194;충청북도 충주시 칠금.금릉동 옻갓길 73 2층 세계무술연맹 사무국;36.9918926542637;127.908789887405
102146;서울특별시 영등포구 여의도동 국제금융로 Two IFC 16층;0;0
101815;경상북도 포항시 남구 효곡동 청암로 77 체인지업그라운드 516호;36.0105883055805;129.321301170832
101486;서울특별시 강남구 역삼1동 역삼로 114 13층;37.49321033692;127.031654424437
100170;서울특별시 논현1동 논현동 56-10번지 0호 강남구 서울특별시 KR;0;0
101192;서울특별시 관악구 대학동 관악로 1 35동 214-5호;37.468038057989;126.959294337648
101184;서울특별시 강남구 역삼1동 선릉로 551 새롬빌딩(디캠프) 5층;37.507863039078;127.045217066581
98353;서울특별시 마포구 아현동 마포대로 122 신용보증기금빌딩 12층;0;0
99684;서울특별시 송파구 송파1동 백제고분로 411 대우빌딩 302호;37.5079461877244;127.110266924361
96317;서울특별시 강서구 가양1동 마곡중앙6로 11 보타닉파크타워3 7층 707호 노아노마드;37.5609479484261;126.828842430746
98476;서울특별시 마포구 아현동 마포대로 114 5층;0;0
80332;서울특별시 서초구 양재동 언남길 43 언남빌딩 지하전체;37.4731896625386;127.042283344481
96680;서울특별시 강남구 테헤란로 123, 여삼빌딩 6층 (강남역 12번 출구);37.4995539438207;127.031393491745
97567;서울특별시 용산구 한강로3가 청파로 46 203호;37.5319287736885;126.956554515333
97326;서울특별시 강남구 역삼1동 역삼로 180 마루180;37.4954543973812;127.038858291112
95889;서울특별시 서초구 서초3동 1530-17 대성빌딩 신관 4층 슬릭;37.4851787203269;127.00971801938
94839;서울특별시 관악구 청룡동 남부순환로 1698 캐모빌딩 5층;37.4833537396317;126.93873304952
92791;경기도 고양시 일산동구 백석동 1323 326호;37.6404670301572;126.786547043161
